TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
2007-06-30 00:00:00,IN,57.7,44.1,82.057177,99.92,India,16106.09961,7.75
2007-09-30 00:00:00,IN,59.3,44.7,82.93992733,100.5766667,India,16395.09961,7.75
2007-12-31 00:00:00,IN,60.4,43.9,83.44184933,99.60666667,India,16948.69922,7.75
2008-03-31 00:00:00,IN,65.4,43.9,85.32756533,97.53333333,India,17051.40039,7.75
2008-06-30 00:00:00,IN,63.7,43.5,89.45613433,94.36,India,17229.40039,8
2008-09-30 00:00:00,IN,65.6,42.7,92.12895533,93.26666667,India,17379.40039,9
2008-12-31 00:00:00,IN,66.1,42.8,90.60213067,89.65,India,17400.69922,7.333333333
2009-03-31 00:00:00,IN,69.4,41.8,88.38297,87.36666667,India,17079.40039,5.333333333
2009-06-30 00:00:00,IN,67.3,40.6,89.861533,87.57,India,18070.69922,4.75
2009-09-30 00:00:00,IN,68.6,40.4,92.368509,87.93666667,India,18532.19922,4.75
2009-12-31 00:00:00,IN,67.7,38.8,94.468332,90.84,India,18926.30078,4.75
2010-03-31 00:00:00,IN,70.6,37.9,96.760324,95.53333333,India,19418.40039,4.833333333
2010-06-30 00:00:00,IN,69.5,36.6,99.40945233,100.61,India,19885,5.25
2010-09-30 00:00:00,IN,68.8,37.3,100.8415083,98.55333333,India,20472.69922,5.833333333
2010-12-31 00:00:00,IN,71.9,38.1,102.9887157,100.2333333,India,20947.90039,6.166666667
2011-03-31 00:00:00,IN,71.7,37.7,106.353872,100.59,India,21331.40039,6.583333333
2011-06-30 00:00:00,IN,70.4,36.7,109.217985,101.1066667,India,21589.90039,7.166666667
2011-09-30 00:00:00,IN,69.9,36.1,111.0571943,100.2466667,India,21589,8.083333333
2011-12-31 00:00:00,IN,72,36.4,112.5840193,93.24,India,21940.69922,8.5
2012-03-31 00:00:00,IN,72.2,36.1,114.3267053,95.22333333,India,22243.69922,8.5
2012-06-30 00:00:00,IN,71,34.6,117.453186,91.40666667,India,22501.19922,8
2012-09-30 00:00:00,IN,71.7,35.2,119.7925623,91.66666667,India,22904.90039,8
2012-12-31 00:00:00,IN,72.7,35.8,120.794651,92.09666667,India,23176.80078,8
2013-03-31 00:00:00,IN,70.1,35.3,120.322048,91.33333333,India,23547.30078,7.666666667
2013-06-30 00:00:00,IN,68.2,35.2,122.7504963,90.78333333,India,23877.90039,7.333333333
2013-09-30 00:00:00,IN,66,34.9,127.9109503,84.89666667,India,24260.19922,7.333333333
2013-12-31 00:00:00,IN,64,35,131.136234,86,India,24794.19922,7.75
2014-03-31 00:00:00,IN,64.6,34.6,129.542564,85.39333333,India,25081.5,8
2014-06-30 00:00:00,IN,64.5,33.6,131.895124,89.1,India,25655.80078,8
2014-09-30 00:00:00,IN,65.4,33.8,136.4484653,91.49,India,26124.19922,8
2014-12-31 00:00:00,IN,66.9,34.3,136.4484653,92.45333333,India,26525,8
2015-03-31 00:00:00,IN,65.8,33.8,136.3725767,95.89,India,26971.69922,7.666666667
2015-06-30 00:00:00,IN,64.1,33,138.6113027,95.17,India,27549.40039,7.416666667
2015-09-30 00:00:00,IN,64.1,33.7,141.836586,96.69333333,India,28058,7.083333333
2015-12-31 00:00:00,IN,63.7,34.1,143.7338117,97.64,India,28628.30078,6.75
2016-03-31 00:00:00,IN,60.6,33.2,143.5440893,95.91333333,India,29459.19922,6.75
2016-06-30 00:00:00,IN,58.9,33.7,146.465817,96.39,India,29983.90039,6.5
2016-09-30 00:00:00,IN,55.2,31.9,149.159877,98.26666667,India,30671,6.5
2016-12-31 00:00:00,IN,54.9,33.7,149.1219327,99.55333333,India,31089.30078,6.25
2017-03-31 00:00:00,IN,56.1,31.9,148.6665983,99.81666667,India,31337.80078,6.25
2017-06-30 00:00:00,IN,59.9,33.1,149.6911003,102.4566667,India,31982.90039,6.25
2017-09-30 00:00:00,IN,62.3,32.9,153.599385,102.6,India,32510.09961,6.083333333
2017-12-31 00:00:00,IN,66.4,34.8,155.9140003,102.6733333,India,33120.89844,6
2018-03-31 00:00:00,IN,63.2,33.7,155.4966103,99.26666667,India,33832,6
2018-06-30 00:00:00,IN,61.4,34.1,156.862613,97.36333333,India,34275.10156,6.083333333
2018-09-30 00:00:00,IN,59.4,34.2,159.518729,97.29666667,India,34754,6.416666667
2018-12-31 00:00:00,IN,58.3,35.1,159.974063,95.75666667,India,35266.19922,6.5
2019-03-31 00:00:00,IN,55.6,34.6,159.3290063,96.35,India,35633.80078,6.333333333
2019-06-30 00:00:00,IN,53.4,34.8,161.6815657,99.2,India,36119.80078,5.916666667
2019-09-30 00:00:00,IN,51.9,35.5,165.0586277,100.6333333,India,36342.30078,5.516666667
2019-12-31 00:00:00,IN,51.2,37.1,169.308413,101.3033333,India,36406.30078,5.15
2020-03-31 00:00:00,IN,49.9,36.3,169.9534697,100.0466667,India,36478,4.9
2020-06-30 00:00:00,IN,52.8,38.8,172.3060293,99.05,India,28209.5,4.133333333
2020-09-30 00:00:00,IN,54.2,40.5,176.4419813,100.2433333,India,34521.80078,4
2020-12-31 00:00:00,IN,55,42,180.0846543,100.66,India,36861.30078,4
2021-03-31 00:00:00,IN,53.6,40.5,178.2253733,98.62666667,India,37356.10156,4
2021-06-30 00:00:00,IN,51.3,38.7,181.9439353,98.97666667,India,34754.69922,4
2021-09-30 00:00:00,IN,50.3,37.9,185.396886,100.7333333,India,37949.39844,4
2021-12-31 00:00:00,IN,51.4,39.3,189.1154483,101.2933333,India,38662.10156,4
2022-03-31 00:00:00,IN,52.9,40.4,189.532838,100.14,India,38852.30078,4
2022-06-30 00:00:00,IN,51.1,39.1,195.1865703,101.3166667,India,39168.89844,4.433333333
2022-09-30 00:00:00,IN,51.2,39.2,198.4497983,101.8033333,India,39901.39844,5.4
2022-12-31 00:00:00,IN,52.7,40.2,200.6885243,100.1966667,India,40365.80078,6.016666667
2023-03-31 00:00:00,IN,52.9,40.5,201.2956363,96.52333333,India,41278.30078,6.416666667
2023-06-30 00:00:00,IN,54.4,41.6,204.217364,98.11666667,India,42288.69922,6.5
2023-09-30 00:00:00,IN,53.8,41.1,211.1991543,101.6166667,India,43036.39844,6.5
2023-12-31 00:00:00,IN,55.4,42.3,211.464766,101.2466667,India,43877.39844,6.5
2024-03-31 00:00:00,IN,55.8,42.7,211.3888767,100.4133333,India,44614.69922,6.5
1995-03-31 00:00:00,IL,56.3,33.6,57.70159733,92.12,Israel,137402.0938,16.03333333
1995-06-30 00:00:00,IL,55,33,58.67948767,90.11666667,Israel,140333.0938,13.83333333
1995-09-30 00:00:00,IL,54,32.2,59.81713433,91.98333333,Israel,141873.0938,13.36666667
1995-12-31 00:00:00,IL,55.1,32.9,61.596462,93.11,Israel,142804.2031,14.03333333
1996-03-31 00:00:00,IL,54.7,33.5,63.34315533,94.75333333,Israel,144557.9063,13.9
1996-06-30 00:00:00,IL,55.5,34.4,65.90798267,95.57666667,Israel,147291,15.76666667
1996-09-30 00:00:00,IL,55.6,34,67.04600833,98.22333333,Israel,149278.5938,16.1
1996-12-31 00:00:00,IL,55.9,34.4,68.31229533,97.36666667,Israel,151667.9063,15.03333333
1997-03-31 00:00:00,IL,55.5,34.7,69.86697733,100.4233333,Israel,153477.2969,14
1997-06-30 00:00:00,IL,58.5,35,71.59811267,100.7566667,Israel,153609.2031,13.5
1997-09-30 00:00:00,IL,57.8,35.6,73.12054,101.5533333,Israel,153814.4063,13.16666667
1997-12-31 00:00:00,IL,58.7,36,73.84153,102.17,Israel,156551,13.4
1998-03-31 00:00:00,IL,58.6,35.1,73.77777967,103.06,Israel,159479.2969,12.56666667
1998-06-30 00:00:00,IL,60,35.7,74.963998,101.12,Israel,158567.9063,11.6
1998-09-30 00:00:00,IL,61.7,35.6,75.765435,100.6266667,Israel,160324.4063,10
1998-12-31 00:00:00,IL,65.4,36.8,79.596549,90.5,Israel,161015.2969,12.83333333
1999-03-31 00:00:00,IL,64.8,36.3,79.13891,94.84,Israel,161152.4063,13.16666667
1999-06-30 00:00:00,IL,65.2,36.2,79.39201533,96.22,Israel,166402,12
1999-09-30 00:00:00,IL,67.5,36.7,80.27921267,94.81333333,Israel,167012.2031,11.5
1999-12-31 00:00:00,IL,69.5,37,81.09013733,93.90333333,Israel,170302.5,11.13333333
2000-03-31 00:00:00,IL,69.3,36.5,80.329682,98.23,Israel,172397.4063,9.933333333
2000-06-30 00:00:00,IL,69.3,36.6,80.963015,99.75333333,Israel,178709.2031,9.3
2000-09-30 00:00:00,IL,69,36.2,81.11518167,101.9766667,Israel,184375.7969,8.866666667
2000-12-31 00:00:00,IL,71.1,35.5,81.08975733,102.5033333,Israel,184780.2969,8.2
2001-03-31 00:00:00,IL,72.7,34.7,80.563814,99.03333333,Israel,183009.4063,7.633333333
2001-06-30 00:00:00,IL,73.4,35,81.669206,101.9366667,Israel,181468.9063,6.9
2001-09-30 00:00:00,IL,76.1,35.9,82.47785333,99.97333333,Israel,179484.2031,6.3
2001-12-31 00:00:00,IL,78.8,36.4,82.39702633,99.15,Israel,178803.7969,5.3
2002-03-31 00:00:00,IL,80.9,37,83.63712967,93.55666667,Israel,180342.5,4.2
2002-06-30 00:00:00,IL,83.4,37.9,86.33363267,88.62333333,Israel,180385,6.433333333
2002-09-30 00:00:00,IL,84,38.2,87.81659533,90.41333333,Israel,180507.7969,9.1
2002-12-31 00:00:00,IL,82.4,37.4,87.924364,89.33,Israel,180480.5938,9.033333333
2003-03-31 00:00:00,IL,80.4,36.6,87.971039,84.05,Israel,183002.4063,8.833333333
2003-06-30 00:00:00,IL,77.1,36.7,87.56804367,87.1,Israel,182025.2031,8.066666667
2003-09-30 00:00:00,IL,78,36.7,86.44519633,87.03,Israel,183302.5938,6.533333333
2003-12-31 00:00:00,IL,79.3,36.9,86.04182133,83.42333333,Israel,184622.5,5.333333333
2004-03-31 00:00:00,IL,80.5,36.9,85.78264433,79.95,Israel,187300.2031,4.366666667
2004-06-30 00:00:00,IL,80.6,36.9,86.96355033,80.12333333,Israel,189752.2969,4.1
2004-09-30 00:00:00,IL,80.3,36.5,86.96355033,80.18333333,Israel,192418.9063,4.1
2004-12-31 00:00:00,IL,79.7,36.3,86.87703133,78.87666667,Israel,194592.7969,3.9
2005-03-31 00:00:00,IL,80,36,86.445196,77.82333333,Israel,196814.7969,3.5
2005-06-30 00:00:00,IL,83.4,36,87.19388767,78.12333333,Israel,198636.4063,3.5
2005-09-30 00:00:00,IL,85.3,36.3,88.43209333,77.52,Israel,201006.2969,3.583333333
2005-12-31 00:00:00,IL,84.5,36.6,89.12310533,76.83,Israel,204864.4063,4.166666667
2006-03-31 00:00:00,IL,85.2,35.8,89.15232433,75.3,Israel,208079.4063,4.833333333
2006-06-30 00:00:00,IL,83.9,35.5,90.30325233,76.64,Israel,211819.7031,5.25
2006-09-30 00:00:00,IL,83.2,35.5,90.188273,78.02666667,Israel,210424.7969,5.5
2006-12-31 00:00:00,IL,86.5,34.7,88.95006733,78.57333333,Israel,213779.2969,4.916666667
2007-03-31 00:00:00,IL,89.4,34.2,88.654082,77.83333333,Israel,218081.7031,4.25
2007-06-30 00:00:00,IL,93,35,89.341679,78.46,Israel,221240.7031,3.583333333
2007-09-30 00:00:00,IL,90.5,35.5,91.01551467,76.67666667,Israel,225782.2969,3.916666667
2007-12-31 00:00:00,IL,90.5,35.5,91.433689,78.44333333,Israel,229390.5938,4.083333333
2008-03-31 00:00:00,IL,88.6,35.3,91.88184133,83.34,Israel,230018.5,3.75
2008-06-30 00:00:00,IL,88.8,35.9,93.795121,87.16,Israel,230567.5938,3.5
2008-09-30 00:00:00,IL,86.8,36.9,95.67804367,88.03,Israel,231007.2969,4.166666667
2008-12-31 00:00:00,IL,83.3,36.8,95.64806567,88.3,Israel,229764.7969,2.833333333
2009-03-31 00:00:00,IL,85.6,36.3,94.997277,84.21666667,Israel,230543.2969,0.75
2009-06-30 00:00:00,IL,84,36.5,96.756493,82.54666667,Israel,232576.5,0.5
2009-09-30 00:00:00,IL,83.6,37.2,98.704305,86.59,Israel,234406.7031,0.666666667
2009-12-31 00:00:00,IL,83.4,37.6,99.049621,86.07666667,Israel,237019.7969,1
2010-03-31 00:00:00,IL,81.8,37.5,98.32711333,87.40666667,Israel,240877.7969,1.25
2010-06-30 00:00:00,IL,83,38.2,99.48942533,89.10666667,Israel,244773,1.5
2010-09-30 00:00:00,IL,82.5,38.7,100.6836123,88.69666667,Israel,247315,1.833333333
2010-12-31 00:00:00,IL,82.2,38.5,101.499849,90.16333333,Israel,251278,2
2011-03-31 00:00:00,IL,81.6,38.5,102.2587863,89.7,Israel,255665,2.583333333
2011-06-30 00:00:00,IL,80.2,39,103.5584653,91.48,Israel,258048.5938,3.166666667
2011-09-30 00:00:00,IL,80.2,39,103.9584253,89.40666667,Israel,263063.0938,3.25
2011-12-31 00:00:00,IL,79.5,38.5,104.0255913,87.48,Israel,264775.5938,2.916666667
2012-03-31 00:00:00,IL,79.8,38.5,104.1253913,86.08333333,Israel,262698.5,2.5
2012-06-30 00:00:00,IL,78.5,38.4,105.1920773,86.24,Israel,265145.9063,2.416666667
2012-09-30 00:00:00,IL,77.4,38.7,105.8250307,83.73333333,Israel,268191.8125,2.25
2012-12-31 00:00:00,IL,77.1,38.6,105.7252303,84.79,Israel,268602,2
2013-03-31 00:00:00,IL,75.2,38.6,105.5776177,87.34666667,Israel,272249.8125,1.75
2013-06-30 00:00:00,IL,74.2,38.6,106.4891007,90.41,Israel,276617.5938,1.416666667
2013-09-30 00:00:00,IL,73.8,39,107.5409873,92.58,Israel,279363.1875,1.166666667
2013-12-31 00:00:00,IL,72.8,39,107.6813907,92.75666667,Israel,281828.5938,1
2014-03-31 00:00:00,IL,71.5,38.5,106.9452217,92.99666667,Israel,285923,0.833333333
2014-06-30 00:00:00,IL,71.4,39,107.365673,93,Israel,287294.8125,0.75
2014-09-30 00:00:00,IL,72.3,39.5,107.5409873,92.81666667,Israel,289525.0938,0.333333333
2014-12-31 00:00:00,IL,70.3,39.5,107.4707857,88.30666667,Israel,293770.9063,0.25
2015-03-31 00:00:00,IL,70.7,39.2,106.043984,88.83,Israel,293547.5,0.15
2015-06-30 00:00:00,IL,68.2,39.5,106.902342,90.85666667,Israel,294485.4063,0.1
2015-09-30 00:00:00,IL,68.4,39.9,107.1171213,92.87666667,Israel,294725.1875,0.1
2015-12-31 00:00:00,IL,68.7,40.2,106.5448827,92.69,Israel,297819.5938,0.1
2016-03-31 00:00:00,IL,68.1,40.3,105.507416,91.75,Israel,298475.5,0.1
2016-06-30 00:00:00,IL,69.2,40.7,106.008314,91.95666667,Israel,307175.1875,0.1
2016-09-30 00:00:00,IL,68.8,40.9,106.5092127,92.94666667,Israel,310290.6875,0.1
2016-12-31 00:00:00,IL,69.2,40.7,106.2583837,94.05,Israel,314269.5,0.1
2017-03-31 00:00:00,IL,68.4,40.8,106.0094527,96.54666667,Israel,315446.5,0.1
2017-06-30 00:00:00,IL,68.6,41,106.4693683,98.31333333,Israel,318944.5,0.1
2017-09-30 00:00:00,IL,69.8,41,106.2572457,95.88666667,Israel,324320.0938,0.1
2017-12-31 00:00:00,IL,68.4,41,106.57524,97.10333333,Israel,328555.3125,0.1
2018-03-31 00:00:00,IL,69.8,41,106.186285,94.99,Israel,332011.0938,0.1
2018-06-30 00:00:00,IL,69.7,41.2,107.2476583,94.18666667,Israel,333742.0938,0.1
2018-09-30 00:00:00,IL,69.2,41.2,107.6009433,95.82666667,Israel,336631.3125,0.1
2018-12-31 00:00:00,IL,68.5,41.2,107.7071947,94.54333333,Israel,339781.9063,0.2
2019-03-31 00:00:00,IL,68.6,40.9,107.5337773,95.20333333,Israel,346001.5938,0.25
2019-06-30 00:00:00,IL,68.6,41.1,108.5344357,97.29333333,Israel,345054.6875,0.25
2019-09-30 00:00:00,IL,67.2,41.1,108.1052567,99.20333333,Israel,349319.9063,0.25
2019-12-31 00:00:00,IL,67.9,41.1,108.1765967,99.58,Israel,352275.4063,0.25
2020-03-31 00:00:00,IL,66.4,41.3,107.676837,99.12333333,Israel,346397.5,0.25
2020-06-30 00:00:00,IL,66.4,42.1,107.3550477,100.4233333,Israel,317867.3125,0.1
2020-09-30 00:00:00,IL,67.8,42.6,107.3554273,99.88333333,Israel,346272.0938,0.1
2020-12-31 00:00:00,IL,69.6,43,107.4267673,100.5666667,Israel,356378,0.1
2021-03-31 00:00:00,IL,70.6,43.5,107.605497,100.3366667,Israel,357896.5,0.1
2021-06-30 00:00:00,IL,70.1,43,108.7883,100.94,Israel,370226.8125,0.1
2021-09-30 00:00:00,IL,70.4,43.3,109.7198953,102.73,Israel,377369.8125,0.1
2021-12-31 00:00:00,IL,70.7,43.5,110.114163,106.11,Israel,395560.6875,0.1
2022-03-31 00:00:00,IL,70.4,43.8,111.2248673,104.6533333,Israel,392533.5938,0.1
2022-06-30 00:00:00,IL,71.2,44.3,113.3388863,102.32,Israel,397626.8125,0.616666667
2022-09-30 00:00:00,IL,69.8,44.1,114.9872973,104.17,Israel,398775.5938,1.75
2022-12-31 00:00:00,IL,69.1,43.8,115.847173,101.69,Israel,406460.4063,3.083333333
2023-03-31 00:00:00,IL,69,43.1,116.990132,97.33,Israel,410364,4.083333333
2023-06-30 00:00:00,IL,69.4,42.6,118.5459523,94.92333333,Israel,412736.5938,4.666666667
2023-09-30 00:00:00,IL,68.6,42.2,119.3048897,93.57666667,Israel,413143.1875,4.75
2023-12-31 00:00:00,IL,68.4,42.1,119.722305,92.18,Israel,389947.6875,4.75
2024-03-31 00:00:00,IL,69,42,120.0638267,95.13,Israel,405722.1875,4.5
1993-03-31 00:00:00,SE,103.1,51.6,80.09212967,135.44,Sweden,554409.7073,10
1993-06-30 00:00:00,SE,103.6,51.6,80.51751233,134.08,Sweden,559453.3866,8.916666667
1993-09-30 00:00:00,SE,103.5,51.3,80.41833,127.39,Sweden,563419.4932,8.166666667
1993-12-31 00:00:00,SE,103.1,50.9,81.082853,125.6833333,Sweden,565492.5862,7.75
1994-03-31 00:00:00,SE,101.7,50.1,81.40574767,132.88,Sweden,571981.2585,7.333333333
1994-06-30 00:00:00,SE,100.1,49.2,82.149617,133.2766667,Sweden,578997.0992,7.056666667
1994-09-30 00:00:00,SE,98.7,48.4,82.502266,129.8016667,Sweden,584034.2433,7.106666667
1994-12-31 00:00:00,SE,96.8,47.4,83.004791,133.7483333,Sweden,594150.647,7.4
1995-03-31 00:00:00,SE,94.4,46.3,83.502908,131.0116667,Sweden,602056.7195,7.876666667
1995-06-30 00:00:00,SE,92,45.3,84.40546967,127.1366667,Sweden,606149.1722,8.493333333
1995-09-30 00:00:00,SE,89.8,44.4,84.40877533,131.015,Sweden,607997.892,8.91
1995-12-31 00:00:00,SE,88,43.6,84.82424,141.295,Sweden,613936.886,8.91
1996-03-31 00:00:00,SE,87.3,43.4,84.70632333,140.8833333,Sweden,618533.271,7.966666667
1996-06-30 00:00:00,SE,85.2,43.4,85.07109467,143.795,Sweden,613379.9465,6.5
1996-09-30 00:00:00,SE,85,43.4,84.545427,143.2166667,Sweden,617456.4244,5.283333333
1996-12-31 00:00:00,SE,86.5,43.7,84.61595667,142.1,Sweden,622501.5559,4.35
1997-03-31 00:00:00,SE,95.9,44.1,84.54983533,134.3683333,Sweden,626201.9,4.1
1997-06-30 00:00:00,SE,95.4,44,85.233093,131.4116667,Sweden,635807.1101,4.1
1997-09-30 00:00:00,SE,94.8,44.1,85.44578433,133.3016667,Sweden,640222.6894,4.1
1997-12-31 00:00:00,SE,92.3,44.1,85.941697,135.4233333,Sweden,650497.3887,4.183333333
1998-03-31 00:00:00,SE,95,44,85.013789,131.39,Sweden,654215.8859,4.35
1998-06-30 00:00:00,SE,94.8,44.1,85.347704,133.915,Sweden,661334.8366,4.266666667
1998-09-30 00:00:00,SE,97.1,44.3,84.91130067,129.335,Sweden,667847.4712,4.1
1998-12-31 00:00:00,SE,96.6,44.6,84.98623833,124.26,Sweden,675611.2228,3.7
1999-03-31 00:00:00,SE,99.1,44.7,84.95978967,127.3466667,Sweden,681698.3468,3.15
1999-06-30 00:00:00,SE,98.1,45.3,85.509702,125.4783333,Sweden,685025.4615,2.9
1999-09-30 00:00:00,SE,97.6,45.5,85.47553933,127.0983333,Sweden,694043.2347,2.9
1999-12-31 00:00:00,SE,100.6,46.1,85.88659567,126.6633333,Sweden,703458.9256,3.133333333
2000-03-31 00:00:00,SE,99.1,46.4,85.64304733,125.475,Sweden,706384.492,3.583333333
2000-06-30 00:00:00,SE,99.2,46.7,86.242551,126.9816667,Sweden,725203.5297,3.75
2000-09-30 00:00:00,SE,102.6,46.8,86.200674,123.3216667,Sweden,732490.2158,3.75
2000-12-31 00:00:00,SE,106.2,47.4,86.818912,119.3266667,Sweden,733225.7826,3.833333333
2001-03-31 00:00:00,SE,104.8,47.4,86.943441,117.1466667,Sweden,734569.1178,4
2001-06-30 00:00:00,SE,106.2,48.2,88.592076,114.59,Sweden,730478.1174,4
2001-09-30 00:00:00,SE,106.9,48.8,88.64607533,111.9033333,Sweden,736443.252,4.083333333
2001-12-31 00:00:00,SE,111.5,49.5,89.02186733,111.6483333,Sweden,740403.5496,3.75
2002-03-31 00:00:00,SE,110,49.5,89.26541533,114.6866667,Sweden,746403.5383,3.833333333
2002-06-30 00:00:00,SE,109.2,50,90.346505,116.08,Sweden,754202.8702,4.166666667
2002-09-30 00:00:00,SE,108.5,50.4,90.27817967,116.8966667,Sweden,753247.2869,4.25
2002-12-31 00:00:00,SE,109.5,51.1,90.93719267,119.4533333,Sweden,754216.6666,4
2003-03-31 00:00:00,SE,107.3,51.5,91.93012033,121.3183333,Sweden,762363.8134,3.666666667
2003-06-30 00:00:00,SE,107.8,52.2,92.029303,123.7633333,Sweden,762161.2239,3.333333333
2003-09-30 00:00:00,SE,106.3,52.8,91.70971467,122.695,Sweden,768512.6582,2.75
2003-12-31 00:00:00,SE,104.3,53.6,92.10644533,125.9533333,Sweden,774757.3518,2.75
2004-03-31 00:00:00,SE,102.8,54.2,91.97860967,124.2733333,Sweden,785753.0955,2.583333333
2004-06-30 00:00:00,SE,102.7,55.2,92.40289067,122.5583333,Sweden,792066.7711,2
2004-09-30 00:00:00,SE,101.2,55.7,92.222158,122.495,Sweden,798321.6305,2
2004-12-31 00:00:00,SE,102.3,56.9,92.54615433,125.4833333,Sweden,803053.8013,2
2005-03-31 00:00:00,SE,102.1,57.5,92.222158,123.8183333,Sweden,805686.0122,2
2005-06-30 00:00:00,SE,105.6,58.8,92.67619367,119.9433333,Sweden,812295.9478,1.833333333
2005-09-30 00:00:00,SE,105.4,59.8,92.70594867,116.4933333,Sweden,823454.3439,1.5
2005-12-31 00:00:00,SE,106.9,60.8,93.21839167,114.61,Sweden,826507.7086,1.5
2006-03-31 00:00:00,SE,106.5,61.1,92.94288467,115.5916667,Sweden,840842.185,1.833333333
2006-06-30 00:00:00,SE,107.8,61.9,94.08679033,117.2666667,Sweden,853778.1404,2.083333333
2006-09-30 00:00:00,SE,107.3,62.4,94.18046267,118.5883333,Sweden,862063.9774,2.333333333
2006-12-31 00:00:00,SE,108.7,63.1,94.656539,120.4666667,Sweden,871761.4057,2.75
2007-03-31 00:00:00,SE,112.8,63.1,94.75131333,119.7733333,Sweden,875743.4871,3.166666667
2007-06-30 00:00:00,SE,117.2,63.7,95.79052633,119.3183333,Sweden,884600.0601,3.333333333
2007-09-30 00:00:00,SE,120.1,64.3,96.008728,119.3916667,Sweden,888017.9407,3.583333333
2007-12-31 00:00:00,SE,125.5,64.9,97.63091433,120.7983333,Sweden,895977.7466,4
2008-03-31 00:00:00,SE,130.3,65.5,97.818259,119.675,Sweden,890716.2292,4.166666667
2008-06-30 00:00:00,SE,135.8,66.9,99.42501667,121.7066667,Sweden,887935.8883,4.25
2008-09-30 00:00:00,SE,140.6,67.5,100.1214987,119.4633333,Sweden,880912.0602,4.583333333
2008-12-31 00:00:00,SE,149.9,68.7,100.0212143,109.8933333,Sweden,846905.3468,3.166666667
2009-03-31 00:00:00,SE,151.6,70.1,98.590781,102.845,Sweden,838863.4884,1.333333333
2009-06-30 00:00:00,SE,153.7,72.3,98.84755367,104.065,Sweden,840343.3356,0.5
2009-09-30 00:00:00,SE,156.3,74.2,98.703188,108.05,Sweden,838796.6848,0.25
2009-12-31 00:00:00,SE,157.5,76,99.27954867,109.0733333,Sweden,842197.1383,0.25
2010-03-31 00:00:00,SE,154.9,76.5,99.26522267,110.4966667,Sweden,855660.9881,0.25
2010-06-30 00:00:00,SE,152.7,76.9,99.76444133,110.8116667,Sweden,884488.9626,0.25
2010-09-30 00:00:00,SE,150,77,99.81403233,113.6983333,Sweden,896695.1603,0.583333333
2010-12-31 00:00:00,SE,145,76.6,101.1563037,117.4416667,Sweden,906086.889,1.083333333
2011-03-31 00:00:00,SE,145.9,76.1,101.8582957,121.58,Sweden,911262.7234,1.416666667
2011-06-30 00:00:00,SE,146.1,76.3,103.0110173,120.6033333,Sweden,917603.2658,1.75
2011-09-30 00:00:00,SE,147.5,76.3,103.1245267,118.2416667,Sweden,921613.6661,2
2011-12-31 00:00:00,SE,147.9,77.1,103.8507633,118.2033333,Sweden,906423.812,1.916666667
2012-03-31 00:00:00,SE,154.2,77.7,103.6535003,118.9833333,Sweden,910823.4165,1.583333333
2012-06-30 00:00:00,SE,152.4,78.5,104.1604333,117.0466667,Sweden,913568.9033,1.5
2012-09-30 00:00:00,SE,155.7,79.3,103.765907,121.89,Sweden,917015.1028,1.416666667
2012-12-31 00:00:00,SE,148.7,79.6,103.923497,119.6666667,Sweden,912706.2642,1.166666667
2013-03-31 00:00:00,SE,152.4,80.1,103.5950927,122.4966667,Sweden,916743.5312,1
